business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Manthamaruthi,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,4.3,,"Manthamaruthi, Keralam 689676",689675,9.4213953,76.7973507,ChIJrX21sR45BjsR3Qtyk88LvPo,https://www.google.com/maps/place/?q=place_id:ChIJrX21sR45BjsR3Qtyk88LvPo,part_306,2026-09-20 20:17:20
SALIM STORE,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,4.5,,"9QVF+MGJ, Ranni - Mallapally Rd, Angadi, Keralam 689674",689675,9.394207,76.77376079999999,ChIJjXlWKtw5BjsRWwG3iMCfxR0,https://www.google.com/maps/place/?q=place_id:ChIJjXlWKtw5BjsRWwG3iMCfxR0,part_306,2026-09-20 20:17:20
"Grand Centre Mall, Muvattupuzha",Malls,Shopping mall,"Shopping mall, Movie theater",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 485 283 7080,http://www.grandcentremall.com/,4.1,,"SH41, Thottumkalpeedika, Muvattupuzha, Keralam 686661",Thottumkalpeedika,9.982073399999999,76.5789799,ChIJcx0QbIndBzsR6gcFCnB4OTw,https://www.google.com/maps/place/?q=place_id:ChIJcx0QbIndBzsR6gcFCnB4OTw,part_306,2026-09-20 20:17:20
Jobin Stores&Bakery,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,3.2,,"CQ64+CQ9 House Kappamammoottil House, Kappamammoottil, Ranni - Mallapally Rd, Kappamammoottil Street, Kandenperoor, Angadi, Keralam 689615","Kappamammoottil Street, Kandenperoor",9.4110335,76.7569857,ChIJzcRrShM5BjsR3lHbEHvExmI,https://www.google.com/maps/place/?q=place_id:ChIJzcRrShM5BjsR3lHbEHvExmI,part_306,2026-09-20 20:17:20
LuLu International Shopping Mall,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 484 272 7776,https://www.kochi.lulumall.in/,4.6,,"34/1000, Old NH 47, Edappally Junction, Nethaji Nagar, Edappally, Kochi, Ernakulam, Keralam 682024","Edappally Junction, Nethaji Nagar, Edappally",10.0271556,76.3082302,ChIJv4PRvq8NCDsRfqMTuhbzUVk,https://www.google.com/maps/place/?q=place_id:ChIJv4PRvq8NCDsRfqMTuhbzUVk,part_306,2026-09-20 20:17:20
Deepa Tower | Thiruvalla,Malls,Shopping mall,"Shopping mall, Business center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,3.9,,"DEEPA JUNCTION, Thiruvalla, Keralam 689101",689675,9.3885749,76.57520769999999,ChIJd9MIr20kBjsR-mNXyPnqOxQ,https://www.google.com/maps/place/?q=place_id:ChIJd9MIr20kBjsR-mNXyPnqOxQ,part_306,2026-09-20 20:17:20
Grand Mall,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 484 485 0800,http://www.grandmallcochin.com/,4.1,,"Panvel - Kochi - Kanyakumari Hwy, Toll Junction, Edappally, Kochi, Ernakulam, Keralam 682024","Toll Junction, Edappally",10.0241922,76.3087477,ChIJ3e1m56wNCDsRC9eyPYJ2OwU,https://www.google.com/maps/place/?q=place_id:ChIJ3e1m56wNCDsRC9eyPYJ2OwU,part_306,2026-09-20 20:17:20
Hiba Mobiles & Shopping Centre,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94472 67115,N/A,3.8,,"CPX5+75M, Vaipur, Keralam 689588",689675,9.4482191,76.707922,ChIJkVO1_Wo6BjsRaXeomfUydTQ,https://www.google.com/maps/place/?q=place_id:ChIJkVO1_Wo6BjsRaXeomfUydTQ,part_306,2026-09-20 20:17:20
Mall of Joy,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,http://mallofjoy.net/,3.7,,"Baker Junction, Chalukunnu, Kottayam, Keralam 686001",Chalukunnu,9.5922252,76.5218052,ChIJq6qq2ggrBjsRFzNH62d_MFg,https://www.google.com/maps/place/?q=place_id:ChIJq6qq2ggrBjsRFzNH62d_MFg,part_306,2026-09-20 20:17:20
LuLu Mall Thiruvananthapuram,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 471 277 7777,https://thiruvananthapuram.lulumall.in/,4.6,,"TC 91/270, Akkulam Bridge, Anayara, Post, Thiruvananthapuram, Keralam 695029","Anayara, Post",8.515374,76.8976993,ChIJ4bWIJn69BTsREC7_rLhFvBQ,https://www.google.com/maps/place/?q=place_id:ChIJ4bWIJn69BTsREC7_rLhFvBQ,part_306,2026-09-20 20:17:20
Centre Square Mall,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 484 405 6004,https://www.centresquarekochi.com/,4.2,,"Mahatma Gandhi Road, Rajaji Rd, Kochi, Keralam 682035",Shenoys,9.9779637,76.2833442,ChIJcSng700NCDsR0kdD4QgXRuY,https://www.google.com/maps/place/?q=place_id:ChIJcSng700NCDsR0kdD4QgXRuY,part_306,2026-09-20 20:17:21
Sobha City Mall,Malls,Shopping mall,"Shopping mall, Fast food restaurant",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 487 237 9000,https://sobhacitymall.in/,4.3,,"SOBHA CITY, Guruvayoor Road, Puzhakkal, Thrissur, Keralam 680553",Puzhakkal,10.5499276,76.1831789,ChIJG6CUtpzupzsRiK2aUOpUr8w,https://www.google.com/maps/place/?q=place_id:ChIJG6CUtpzupzsRiK2aUOpUr8w,part_306,2026-09-20 20:17:21
HiLITE Mall,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 75610 91119,https://hilitemall.com/,4.4,,"HILITE City, Palazhi, NH-66, Thondayad By-pass, GA College (PO, Dt, Kozhikode, Keralam 673014",Poovangal,11.2487073,75.8340106,ChIJge2cNb5bpjsRAn64ch84fME,https://www.google.com/maps/place/?q=place_id:ChIJge2cNb5bpjsRAn64ch84fME,part_306,2026-09-20 20:17:21
Y Mall,Malls,Shopping mall,"Shopping mall, Beauty supply store, Supermarket",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 487 243 7900,http://ymalls.in/,4.3,,"Triprayar Signal Junction National Highway 66, Nattika, P.O, Triprayar, Keralam 680566","Nattika, P.O",10.4125599,76.1086361,ChIJRdRLY13zpzsRTd2VMht1eZk,https://www.google.com/maps/place/?q=place_id:ChIJRdRLY13zpzsRTd2VMht1eZk,part_306,2026-09-20 20:17:21
Centro Mall,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 70347 07165,http://www.centromallkerala.com/,4.0,,"Near Private Bus Stand, Chandapura - Kottapuram Bypass Rd, Kodungallur, Keralam 680664",Star Nagar,10.2326827,76.1957951,ChIJX3_CHAocCDsRfjhjpFzbT7w,https://www.google.com/maps/place/?q=place_id:ChIJX3_CHAocCDsRfjhjpFzbT7w,part_306,2026-09-20 20:17:21
ABAD Nucleus,Malls,Shopping mall,"Shopping mall, Business center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 81118 85619,http://www.nucleusmall.in/,4.0,,"Kochi - Madurai - Tondi Pt Rd, Poonithura, Maradu, Kochi, Ernakulam, Keralam 682304","Poonithura, Maradu",9.939784099999999,76.33118259999999,ChIJLfaMCA9zCDsRwJK8_jJcUks,https://www.google.com/maps/place/?q=place_id:ChIJLfaMCA9zCDsRwJK8_jJcUks,part_306,2026-09-20 20:17:21
BATA - Ranni,Malls,Outlet mall,Outlet mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 85479 03710,N/A,4.7,,"THENMADATHIL BUILDING, VALIYAPARAMBIL PADI, Ranni, Pazhavangadi, Keralam 689673",689675,9.3906153,76.7891672,ChIJGafFzrg5BjsRYxR93VGUrvg,https://www.google.com/maps/place/?q=place_id:ChIJGafFzrg5BjsRYxR93VGUrvg,part_306,2026-09-20 20:17:22
Selex Mall,Malls,Shopping mall,Shopping mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 70343 11111,https://m.facebook.com/SELEX-MALL-348514328617286/,3.9,,"Thrissur - Palghat Rd, East Fort, Pallikkulam, Thrissur, Keralam 680005","East Fort, Pallikkulam",10.522703499999999,76.2246461,ChIJJUq0TUvupzsRWTqlfnqvoxc,https://www.google.com/maps/place/?q=place_id:ChIJJUq0TUvupzsRWTqlfnqvoxc,part_306,2026-09-20 20:17:22
Royal Duty Paid,Malls,Outlet mall,Outlet mall,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,4.3,16.0,"7Q8P+2HG, Pathanamthitta, Keralam 689645",689675,9.2650702,76.7864443,ChIJYzRCWw8VBjsRHKA7XmoB8tY,https://www.google.com/maps/place/?q=place_id:ChIJYzRCWw8VBjsRHKA7XmoB8tY,part_306,2026-09-20 20:17:23
