business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
AlanIssac,SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment",690102,Kerala Circle,Kochi Region,Mavelikara Division,"Thazhakara SO, Puthiyacavu BO",+91 89215 80904,https://alanissac.com/,5.0,2,"AlanIssac, 690102, India",690102,10.5442763,76.1383668,ChIJ-4rzgHt9XCgRkbIFP5693PU,https://www.google.com/maps/place/?q=place_id:ChIJ-4rzgHt9XCgRkbIFP5693PU,part_306,2026-09-20 20:29:04
Iberr Technologies LLP - kozhikode,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Website designer",690102,Kerala Circle,Kochi Region,Mavelikara Division,"Thazhakara SO, Puthiyacavu BO",+91 97473 33662,https://iberrtech.com/services/seo,4.9,157,"Payyadimeetal, Pottammal-Palazhi Rd, Punathil Bazar, Kozhikode, Keralam 673019",690102,11.248460399999999,75.8592656,ChIJT6pj3sRbpjsRNBQRSCBNbv4,https://www.google.com/maps/place/?q=place_id:ChIJT6pj3sRbpjsRNBQRSCBNbv4,part_306,2026-09-20 20:29:05
