business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
ICL Fincorp Charummoodu,Commercial Real Estate Brokerages,Loan agency,"Loan agency, Financial institution, Financial planner, Insurance agency, Investment service",690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 87146 64131,https://branches.iclfincorp.com/icl-fincorp-charummoodu-financial-institutions-charumoodu-alappuzha-546103/Home?utm_source=locator&utm_medium=googleplaces,5.0,2.0,"Ward No 10/193M, Oasis Shopping Complex, near Bus Stop, Charummoodu, Keralam 690505",690529,9.174289199999999,76.6096104,ChIJpXc4FtMbBjsRz7nd9gNFQqU,https://www.google.com/maps/place/?q=place_id:ChIJpXc4FtMbBjsRz7nd9gNFQqU,part_307,2026-09-20 20:18:52
"Muthoot MCred Gold Loan In Nooranadu, Alappuzha (Muthoottu Mini)",Commercial Real Estate Brokerages,Financial institution,"Financial institution, Finance broker, Financial advisor, Insurance company, Loan agency, Money transfer service",690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 479 238 8744,https://branches.muthootmcred.com/muthoottu-mini-in-kerala-alappuzha-opposite-swathy-theatre-21903,,,"Building No 13/122, opposite Swathy Theatre, Nooranad, Keralam 690504",690529,9.1748102,76.6410573,ChIJB9ZmmxwRBjsR0vzhDwrzArk,https://www.google.com/maps/place/?q=place_id:ChIJB9ZmmxwRBjsR0vzhDwrzArk,part_307,2026-09-20 20:18:52
"Muthoot MCred Gold Loan In Charummood, Alappuzha (Muthoottu Mini)",Commercial Real Estate Brokerages,Financial institution,"Financial institution, Finance broker, Financial advisor, Insurance company, Loan agency, Money transfer service",690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 479 238 3883,https://branches.muthootmcred.com/muthoottu-mini-in-kerala-alappuzha-above-triveeni-super-market-22353,,,"AGV Towers, above Triveeni Super Market, Charummoodu, Keralam 690505",690529,9.1736153,76.6089247,ChIJPYf-9iQbBjsR1yeXgvXeAmU,https://www.google.com/maps/place/?q=place_id:ChIJPYf-9iQbBjsR1yeXgvXeAmU,part_307,2026-09-20 20:18:52
Muthoot FinCorp Gold Loan,Commercial Real Estate Brokerages,Loan agency,"Loan agency, Car finance and loan company, Currency exchange service, Finance broker, Financial institution, Insurance agency, Insurance company, Investment company, Investment service, Money transfer service",690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 92892 43852,https://branches.muthootfincorp.com/muthoot-fincorp-gold-loan-nooranad-loan-agency-nooranad-alappuzha-116471/Home,5.0,1066.0,"1st Floor, AVM Auditorium, Pathanapuram Rd, Para, Kayamkulam, Nooranad, Keralam 690504",Para,9.175307,76.6378498,ChIJIQAAAHwQBjsRzyO_nJTpH60,https://www.google.com/maps/place/?q=place_id:ChIJIQAAAHwQBjsRzyO_nJTpH60,part_307,2026-09-20 20:18:52
"Muthoot MCred Gold Loan In Venmoney, Alappuzha (Muthoottu Mini)",Commercial Real Estate Brokerages,Financial institution,"Financial institution, Finance broker, Financial advisor, Insurance company, Loan agency, Money transfer service",690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 479 235 3910,https://branches.muthootmcred.com/muthoottu-mini-in-kerala-alappuzha-nearby-venmony-grama-panchayath-20524,,,"Chirakkara Building Venmoney Nearby Venmony Grama, Keralam 689509",690529,9.2464117,76.6144924,ChIJoRGWkAYZBjsR9uHatCVWKGE,https://www.google.com/maps/place/?q=place_id:ChIJoRGWkAYZBjsR9uHatCVWKGE,part_307,2026-09-20 20:18:52
Matha Arcade,Commercial Real Estate Brokerages,Shopping mall,Shopping mall,690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 99952 67244,N/A,4.5,61.0,"Near, YMCA Bridge, Alappuzha, Kerala 688001",690529,9.5008603,76.3389104,ChIJkR2JnUiFCDsRnky7JAVQaBo,https://www.google.com/maps/place/?q=place_id:ChIJkR2JnUiFCDsRnky7JAVQaBo,part_307,2026-09-20 20:18:52
Kothamangalam Real Estate,Commercial Real Estate Brokerages,Real estate agency,Real estate agency,690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 79026 01194,http://www.kothamangalamrealestate.com/,4.6,9.0,"Malayinkeezhu Junction, Malayenkeezhu, Kothamangalam, Keralam 686691",Malayenkeezhu,10.0686343,76.62886759999999,ChIJJVH8RA_mBzsRppSVpFjszUo,https://www.google.com/maps/place/?q=place_id:ChIJJVH8RA_mBzsRppSVpFjszUo,part_307,2026-09-20 20:18:53
IndexTap Pvt. Ltd.,Commercial Real Estate Brokerages,Real estate consultant,Real estate consultant,690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 77369 73697,https://www.indextap.com/,4.8,39.0,"1203, Oxford Chamber, 6, Saki Vihar Rd, near Tunga Village, Tunga Village, Chandivali, Powai, Mumbai, Maharashtra 400072","Tunga Village, Chandivali, Powai",19.118527999999998,72.89039149999999,ChIJq6pqBQ_I5zsR9Yz-IaQBgo4,https://www.google.com/maps/place/?q=place_id:ChIJq6pqBQ_I5zsR9Yz-IaQBgo4,part_307,2026-09-20 20:18:53
