business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Muthoot FinCorp Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Car finance and loan company, Currency exchange service, Finance broker, Financial institution, Insurance agency, Insurance company, Investment company, Investment service, Money transfer service",695017,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sreekaryam SO,+91 92892 49426,https://branches.muthootfincorp.com/muthoot-fincorp-gold-loan-powdikonam-loan-agency-powdikonam-thiruvananthapuram-115206/Home,5.0,,"3, GF, No. SP/8/756/1, Pothencode - Powdikonam Rd, near D Mobile, Powdikonam, Uliyazhathura, Thiruvananthapuram, Keralam 695588",Powdikonam,8.576987599999999,76.9253086,ChIJJdQ4ldG4BTsR9Z7AXzNK2kw,https://www.google.com/maps/place/?q=place_id:ChIJJdQ4ldG4BTsR9Z7AXzNK2kw,part_309,2026-09-20 20:48:45
Muthoot FinCorp Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Car finance and loan company, Currency exchange service, Finance broker, Financial institution, Insurance agency, Insurance company, Investment company, Investment service, Money transfer service",695017,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sreekaryam SO,+91 92892 47677,https://branches.muthootfincorp.com/muthoot-fincorp-gold-loan-kesuram-loan-agency-kesuram-thiruvananthapuram-117269/Home,4.9,,"Ground Floor, No. 6/750, Medical College Ulloor Rd, opp. Neo Space, Pongumoodu, Thiruvananthapuram, Keralam 695011",Pongumoodu,8.5390999,76.9253159,ChIJKRDjRzC5BTsRXTSqzh6dg-I,https://www.google.com/maps/place/?q=place_id:ChIJKRDjRzC5BTsRXTSqzh6dg-I,part_309,2026-09-20 20:48:45
