business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Raj Advertising and Printing (Ad Point),Advertisement Agency,Advertising agency,Advertising agency,695027,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Thiruvallom SO, Pachallur BO",+91 98472 14508,N/A,5.0,1,"welfare co-operative society, Nedumom Road, near Vellar Junction, Vizhinjam, Kovalam, Thiruvananthapuram, Keralam 695527",Vizhinjam,8.3997313,76.98037459999999,ChIJv7gOSgClBTsRKNnJ-FPeCgM,https://www.google.com/maps/place/?q=place_id:ChIJv7gOSgClBTsRKNnJ-FPeCgM,part_310,2026-09-20 20:23:18
SIGN WORLD,Advertisement Agency,Sign shop,"Sign shop, Digital printing service, Offset Printer, Promotional products supplier, Rubber stamp store",695027,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Thiruvallom SO, Pachallur BO",+91 98472 47755,http://signworld.online/,4.7,43,"SIGN WORLD, Attukal - Chiramukku Rd, MSK Nagar, Attukal, Manacaud, Thiruvananthapuram, Keralam 695009","MSK Nagar, Attukal, Manacaud",8.467663,76.95443879999999,ChIJ4WLk2Xe5BTsRZo68U1WdKqg,https://www.google.com/maps/place/?q=place_id:ChIJ4WLk2Xe5BTsRZo68U1WdKqg,part_310,2026-09-20 20:23:18
